case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2385991|0:A:03f995f0-60e6-47a7-8bfc-7723078431ec,,03f995f0-60e6-47a7-8bfc-7723078431ec,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,136640.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2385991|0:A:4a01721e-1c16-49a3-b64e-a2597329cb2f,,4a01721e-1c16-49a3-b64e-a2597329cb2f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,66856.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2385991|0:A:31c6eb47-6e09-434f-a45f-100c15f1cbcd,,31c6eb47-6e09-434f-a45f-100c15f1cbcd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,163961.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_4,component_fn,1,0,2385991|0:A:eba9b80f-ef52-4e26-a9d0-37721350cd7a,,eba9b80f-ef52-4e26-a9d0-37721350cd7a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,82810.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_5,component_fn,1,0,2385991|0:A:fa1a0a74-7551-48f9-adfb-01be6eceee48,,fa1a0a74-7551-48f9-adfb-01be6eceee48,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,82250.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_6,component_fn,1,0,2385991|0:A:0edd95f7-a437-41fb-8ac0-b676112e7423,,0edd95f7-a437-41fb-8ac0-b676112e7423,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,364139.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_7,component_fn,1,0,2385991|0:A:9af7f864-be18-49d2-b638-a340a795ce2c,,9af7f864-be18-49d2-b638-a340a795ce2c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,179550.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_8,component_fn,1,0,2385991|0:A:3c683350-941a-4140-9d56-89e14e19ee82,,3c683350-941a-4140-9d56-89e14e19ee82,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,214816.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_9,component_fn,1,0,2385991|0:A:e245634c-2c27-47dc-afa4-d3690f6510bd,,e245634c-2c27-47dc-afa4-d3690f6510bd,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,123096.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_10,component_fn,1,0,2385991|0:A:c22c770d-00cc-4e0e-8f6e-d3e56b9b3209,,c22c770d-00cc-4e0e-8f6e-d3e56b9b3209,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,375744.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_11,component_fn,1,0,2385991|0:A:c43b5ef8-b787-4a7d-80aa-d0345a869aa1,,c43b5ef8-b787-4a7d-80aa-d0345a869aa1,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,260898.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_12,component_fn,1,0,2385991|0:A:f849bf7e-fc6b-4766-bd58-7a7d4a13a11f,,f849bf7e-fc6b-4766-bd58-7a7d4a13a11f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,82200.0,0.0,0.0
2385991,Ulcer/ erosion,components,Ulcer/ erosion:comp_13,component_fn,1,0,2385991|0:A:ce3e5e57-d345-4a95-8985-835fc09c290d,,ce3e5e57-d345-4a95-8985-835fc09c290d,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2385991\2385991.geojson,,0.0,0.0,inf,43095.0,0.0,0.0
2385991,Ulcer/ erosions,components,Ulcer/ erosions:comp_0,component_fp,0,1,,2385991|0:C:01152d93-91dd-45b5-835c-6afc3f535a41,,01152d93-91dd-45b5-835c-6afc3f535a41,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,3522718.0,0.0
2385991,Ulcer/ erosions,components,Ulcer/ erosions:comp_1,component_fp,0,1,,2385991|0:C:d5cf6e08-ac11-4a17-8353-fbfce732eca2,,d5cf6e08-ac11-4a17-8353-fbfce732eca2,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,1526511.0,0.0
2385991,Ulcer/ erosions,components,Ulcer/ erosions:comp_2,component_fp,0,1,,2385991|0:C:b933ec73-a106-462a-be0b-3de479a6a3da,,b933ec73-a106-462a-be0b-3de479a6a3da,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,3041340.0,0.0
2385991,unknown,components,unknown:comp_0,component_fp,0,1,,2385991|0:C:e86d74d6-e73d-4012-b647-5e2b78d44324,,e86d74d6-e73d-4012-b647-5e2b78d44324,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,649078.0,0.0
2385991,unknown,components,unknown:comp_1,component_fp,0,1,,2385991|0:C:b6e42e45-06aa-45d4-b0cb-fead34724d57,,b6e42e45-06aa-45d4-b0cb-fead34724d57,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,1984626.0,0.0
2385991,unknown,components,unknown:comp_2,component_fp,0,1,,2385991|0:C:34c39a0a-74e4-45f3-8b8c-a1b3846bb44c,,34c39a0a-74e4-45f3-8b8c-a1b3846bb44c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,8102787.0,0.0
2385991,unknown,components,unknown:comp_3,component_fp,0,1,,2385991|0:C:d67fb132-3bac-4787-ac90-8d97ac062937,,d67fb132-3bac-4787-ac90-8d97ac062937,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,8044926.0,0.0
2385991,unknown,components,unknown:comp_4,component_fp,0,1,,2385991|0:C:515b647d-9046-4c5f-aea7-34dbe6f5c3d4,,515b647d-9046-4c5f-aea7-34dbe6f5c3d4,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,4693705.0,0.0
2385991,unknown,components,unknown:comp_5,component_fp,0,1,,2385991|0:C:b00b9387-68d7-4ac2-a059-61af679c930f,,b00b9387-68d7-4ac2-a059-61af679c930f,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,7509141.0,0.0
2385991,unknown,components,unknown:comp_6,component_fp,0,1,,2385991|0:C:300e1071-b38c-4218-9eb4-1fef6b88ff2a,,300e1071-b38c-4218-9eb4-1fef6b88ff2a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2385991\2385991.geojson,0.0,0.0,inf,0.0,6579549.0,0.0
