case_key,class,mode,unit_id,status,nA,nB,a_uids,b_uids,a_feat_ids,b_feat_ids,a_src_files,b_src_files,cas,oc,ar,area_a,area_b,area_intersection
2224413,No ulcer/ mild activity,components,No ulcer/ mild activity:comp_1,component_fp,0,1,,2224413|0:C:e129742b-0bb7-4f99-bc5a-731631eb0402,,e129742b-0bb7-4f99-bc5a-731631eb0402,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,26254098.0,0.0
2224413,No ulcer/ mild activity,components,No ulcer/ mild activity:comp_2,component_fp,0,1,,2224413|0:C:1bbf9b28-3929-4357-a45c-5ac8f9c91895,,1bbf9b28-3929-4357-a45c-5ac8f9c91895,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,45732750.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_0,component_fn,1,0,2224413|0:A:ecf3d0f8-de5d-418a-9cd3-531256b90ce5,,ecf3d0f8-de5d-418a-9cd3-531256b90ce5,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,258757.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_1,component_fn,1,0,2224413|0:A:b5f08dc5-3b98-416a-b9b6-f31f427ca38c,,b5f08dc5-3b98-416a-b9b6-f31f427ca38c,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,169122.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_2,component_fn,1,0,2224413|0:A:0e8f6a21-c9e4-4691-aa5f-447edc27cdd7,,0e8f6a21-c9e4-4691-aa5f-447edc27cdd7,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,161070.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_3,component_fn,1,0,2224413|0:A:ca6d321d-4f1c-4036-9d28-03855c3620fb,,ca6d321d-4f1c-4036-9d28-03855c3620fb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,83700.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_4,component_fn,1,0,2224413|0:A:f5faa758-d5bf-490e-bc9f-32e18e18b8fb,,f5faa758-d5bf-490e-bc9f-32e18e18b8fb,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,120643.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_5,component_fn,1,0,2224413|0:A:380c6afc-ae2c-400a-a9bb-b3b46671a877,,380c6afc-ae2c-400a-a9bb-b3b46671a877,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,158592.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_6,component_fn,1,0,2224413|0:A:d308957e-38b8-4b02-9902-8995c3dd375a,,d308957e-38b8-4b02-9902-8995c3dd375a,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,192570.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_7,component_fn,1,0,2224413|0:A:87f87aac-f797-443b-b5dc-ce98a9ddb8aa,,87f87aac-f797-443b-b5dc-ce98a9ddb8aa,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,126630.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_8,component_fn,1,0,2224413|0:A:8b666f34-e4e2-4f13-913a-1164434cf328,,8b666f34-e4e2-4f13-913a-1164434cf328,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,188426.0,0.0,0.0
2224413,Ulcer/ erosion,components,Ulcer/ erosion:comp_9,component_fn,1,0,2224413|0:A:64f26213-80f6-4937-920c-8b1dc073e836,,64f26213-80f6-4937-920c-8b1dc073e836,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\AIIMSD_all_annotations\AIIMSD_all_annotations\Annotated\EQAS_1_Annotations\2224413\2224413.geojson,,0.0,0.0,inf,396630.0,0.0,0.0
2224413,unknown,components,unknown:comp_0,component_fp,0,1,,2224413|0:C:36c82e8a-dade-4f8b-88c1-0b620890f191,,36c82e8a-dade-4f8b-88c1-0b620890f191,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,341839564.0,0.0
2224413,unknown,components,unknown:comp_1,component_fp,0,1,,2224413|0:C:07d33b78-a99c-490b-9800-eb2fbb052d80,,07d33b78-a99c-490b-9800-eb2fbb052d80,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,40164174.0,0.0
2224413,unknown,components,unknown:comp_2,component_fp,0,1,,2224413|0:C:6524d465-8a96-40a9-8dda-fcfe9791b3dc,,6524d465-8a96-40a9-8dda-fcfe9791b3dc,,C:\Users\Aditya\OneDrive\Documents\Academic\sem2\thesis\argument_score\DMC\DMC\2224413\2224413-.geojson,0.0,0.0,inf,0.0,24738995.0,0.0
